seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,2.0000000137835743,0.8002086260506449,True,10.621764014105056,True
123,block7d,1.0,1.0,1.0,0.0,0.37474068705649854,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.37576076050683077,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.12344973464781486,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.3370201263860368,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.2865834821284894,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.7813703728655963,True,1.945158177444748,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.22893773136321358,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.20000000470317902,0.18966271404727225,False,0.0,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.15942482905543912,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.07519671022075415,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.062156664403894085,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05888549318967213,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08548441944176584,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10116650997651327,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09209614316362622,False,0.0,False
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.09527771640915171,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.1253448474112982,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.10479786595319006,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.0948943494303087,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07639742438018016,False,0.0,False
123,block7d,1.0,0.71428573,0.8571428656578064,0.0,0.10533380850976296,False,0.0,False
123,block7d,0.5,1.0,0.75,0.20000000470317902,0.07351601889565254,False,0.0,True
123,block7d,1.0,0.71428573,0.8571428656578064,0.0,0.09377263532511104,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.06865709781890218,False,0.0,False
123,block7d,0.8333333333333334,0.71428573,0.7738095323244731,0.0,0.10335809107317294,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06574125675067545,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.11357352904904607,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.102660397103325,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.10546435363246176,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.08821741532195017,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.20000000470317902,0.8748115324434114,True,9.206266632826633,True
123,block7d,0.5,1.0,0.75,6.6000001385808,0.8533762891575231,True,14.392365885348104,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.9172053341642904,True,11.054268580846797,False
123,block7d,0.5,1.0,0.75,26.4000005543232,0.8787006691858663,True,14.832800966822592,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.910158412872591,True,3.0745617907210305,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,1.4000000495463611,0.9027780244308673,True,3.3044038591420253,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13297537319717945,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2819569827114014,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11780722255126844,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1049064547987959,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.37111575390845924,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.09570667764411384,False,0.0,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.1153874672659049,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0993155365913076,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.11647783071538818,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.08247110595271982,False,0.0,True
123,block7d,0.5,1.0,0.75,0.0,0.20359271041064234,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.11758320926335387,False,0.0,True
123,block7d,0.5,1.0,0.75,0.0,0.08216808191905474,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.06967064992940919,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.11165910215436431,False,0.0,False
123,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.16749780105890658,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.16705837555449776,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.20000000470317902,0.9273671910501163,True,8.140748785102835,True
123,block7d,0.3333333333333333,0.85714287,0.5952380994955698,10.400000444054605,0.47886575611358456,True,8.972859360853327,True
123,block7d,1.0,0.85714287,0.9285714328289032,20.60000090003014,0.5879164979307936,True,7.425890882437991,True
123,block7d,1.0,1.0,1.0,0.0,0.9100750260201724,True,3.399823295059233,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,6.000000174343587,0.4503571002091938,True,4.94302976502249,True
123,block7d,1.0,0.85714287,0.9285714328289032,3.2000000752508644,0.5441281314548596,True,6.933496812949768,True
123,block7d,1.0,1.0,1.0,0.0,0.7836635912581446,True,1.4104680896349657,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.808236254500395,True,2.220350748525363,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.5180919638158337,True,1.7729159179675984,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.9033336023791206,True,5.462628702384493,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.600000030733645,0.823170610095974,True,2.4870806178734663,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.25324789550015797,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.06839554373296174,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.6175948116359867,True,6.0001650152196,False
123,block7d,1.0,1.0,1.0,0.8000000188127161,0.8484898039196198,True,7.016930103260623,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,3.0000000871717933,0.8455145884140418,True,3.4754167463368333,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.600000030733645,0.69223279542992,True,5.769453933305541,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13349905038917878,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.056208133834475045,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.049245272059011684,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.04725310779725318,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.048290075906485805,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.13528308733756508,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10904898780341503,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.20000000470317902,0.7749175486359628,True,2.6597637519753494,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2369859515370737,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.20000000470317902,0.07589859338082221,False,0.0,True
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.053241394501446125,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.056074792371430836,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.06134942129741838,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.053604503285647025,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07754091863130413,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.060016712760673864,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08560045302821359,False,0.0,False
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.13209350544162296,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.11036705180864262,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0680491644209518,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0973322654129577,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08549610809908319,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.08019470959564845,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09849038243818332,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.08994000895318327,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.1525026624053268,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.5448062204466155,True,2.7798741101426994,False
123,block7d,1.0,1.0,1.0,0.0,0.4199456935380315,True,1.3965577710010095,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06010452148556952,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05291071549001532,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05238057427613196,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05384018114883445,False,0.0,False
123,block7d,0.5,0.85714287,0.6785714328289032,2.6000001110136512,0.7507480545070772,True,4.37990666577228,True
123,block7d,0.6666666666666666,0.71428573,0.6904761989911397,2.2000000018626453,0.8044954135121082,True,5.052106278982807,True
123,block7d,0.5,1.0,0.75,1.20000006146729,0.8490367905194968,True,2.13894929690553,True
123,block7d,0.5,0.85714287,0.6785714328289032,2.40000012293458,0.8701219449155145,True,5.831536055947806,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,9.200000515580179,0.8879979109101083,True,6.473818626139629,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,9.200000515580179,0.7934798603520756,True,6.39251315097147,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.6255781964724454,True,1.5729718355694429,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.6705855365038473,True,2.141043851425947,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.16456046677073405,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.20000000470317902,0.17064840982757432,False,0.0,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,22.300000798702243,0.9199159380968251,True,14.418411114161865,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,2.40000012293458,0.9234321313162269,True,6.010463272734871,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.9000000128522516,0.8979671344624931,True,2.91581757161065,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.6736186841094105,True,2.0284280273608104,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,2.2000000018626453,0.8958353829942488,True,11.69194274537929,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,2.0000000137835743,0.8415234905877903,True,3.4255554632737004,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,9.000000527501108,0.9210963130801326,True,6.775647796931082,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,15.600000134110452,0.6925207879909111,True,3.0217986002030166,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.20000000470317902,0.6547632021038446,True,3.6201405739024075,True
123,block7d,1.0,0.85714287,0.9285714328289032,1.0000000068917871,0.5996487196501145,True,2.7533915346935216,True
123,block7d,1.0,1.0,1.0,11.600000372529031,0.8801748255999668,True,4.127601289937631,True
123,block7d,1.0,0.85714287,0.9285714328289032,0.8000000188127161,0.9105986250653609,True,13.628212869833176,True
123,block7d,0.8333333333333334,0.71428573,0.7738095323244731,8.40000003129244,0.9034613676324249,True,7.259800402234452,True
123,block7d,1.0,0.85714287,0.9285714328289032,18.000001055002215,0.8923174020802181,True,10.819950111263218,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.8990246868639193,True,6.2417459137267315,False
123,block7d,1.0,0.85714287,0.9285714328289032,1.4000000495463611,0.890506021534236,True,7.328845133349956,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.600000030733645,0.9106669440449173,True,11.910732261107439,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,1.6000000376254322,0.8347747001399106,True,4.50961826380778,True
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.8600783253829724,True,4.983592376062964,False
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,6.6000001385808,0.919947281961369,True,12.495551527522245,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,30.000000339746478,0.9100680041107194,True,13.638207327807526,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,7.400000090897084,0.9201967147928101,True,14.910638091950597,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,1.8000000257045032,0.8845030009204496,True,11.012240183933454,True
123,block7d,1.0,1.0,1.0,0.20000000470317902,0.7248516092347397,True,2.6341203204671895,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,1.20000006146729,0.5940339554667731,True,2.8907883595232935,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.20000000470317902,0.21746567700182518,False,0.0,True
123,block7d,0.5,1.0,0.75,0.0,0.3395042837360478,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.42419757723309853,True,5.559674717319026,False
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,1.20000006146729,0.7963802073535851,True,5.729945882618164,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,7.800000067055226,0.887319492739539,True,5.638221258122098,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,30.20000032782555,0.9147687585338399,True,10.010082828774884,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,42.800001704692846,0.8742257728663274,True,11.888878030621015,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,15.800000122189523,0.7122563575429448,True,4.862503905255484,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.20000000470317902,0.5421804652955707,True,5.79548436549579,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.13044806648670923,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.180087615903745,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.1015598121031405,False,0.0,False
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.10257143279184805,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08164973099501528,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.12925778152518425,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.06576235857951332,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.06336581499764897,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.04734113987828417,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0641442881569474,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05347380993416753,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,1.8000000257045032,0.16971698587839798,False,0.0,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,7.400000090897084,0.6455684145002,True,5.331227718218871,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.2596152937476184,False,0.0,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.6830241770767412,True,9.431301390194163,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.05046952460234807,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.058193412383627616,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.06181088695320203,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.09540230462107259,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.058511191902855454,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.053449351101266876,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.045536584506285775,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.048070824688036924,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.059843793186982464,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04848479480593161,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.042877676583595085,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.044244160072612636,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04371520340154352,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.040313460089416206,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.049292581855103317,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04273086169913762,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.042718109399074715,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.041072070206734174,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.03952617735838967,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.03879504736411566,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.07022588029773433,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.06373001958553441,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08031485880884959,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.04205241881414525,False,0.0,False
123,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.04475413174922018,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.04257914055772977,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.03887086374831031,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.039385033809718376,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.040244246541376524,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04078226374626794,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.043471335481227356,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04559446865747498,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.04080331840297977,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04176326961885508,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04579286023531258,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.058055305473539646,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05351401820368566,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04231922669167354,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.044293799199461414,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.06593194695263664,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.04593076099701986,False,0.0,False
123,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.07093557812565254,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04300872012213537,False,0.0,False
123,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.05809129550446458,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04001665744713957,False,0.0,False
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.09812104350006473,False,0.0,False
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.16324103224989236,False,0.0,False
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.20000000470317902,0.23450051267940156,False,0.0,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.5000000034458936,0.17217583445299264,False,0.0,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07712348434846565,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10162494665881878,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05662341259105532,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.38279959089983223,True,6.812635904409145,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,9.40000050365925,0.5614840119869646,True,7.096147992300725,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,9.800000479817392,0.056158364251383916,False,0.0,True
123,block7d,1.0,1.0,1.0,1.4000000495463611,0.07213888103736285,False,0.0,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05965108569960339,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04773688468091255,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.0487775735765819,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.04948719004068313,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04198572520564828,False,0.0,False
123,block7d,0.5,1.0,0.75,0.0,0.042773799522284967,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.040921796133705904,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.042826604850347096,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0454968210147785,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0484800952052138,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1536582751779118,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.8190302872114302,True,5.40639181043181,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.8787390351313672,True,4.775570953530169,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.7891782972079288,True,3.369421320578744,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.15830707981546646,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.12629321752316686,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06738165531760754,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0552398372808808,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.051385748265640255,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.054244404080149994,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0457565898819722,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.10000000235158951,0.8839049140182641,True,4.11093641711419,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.3000000153668225,0.8265513733837709,True,1.9845171119026164,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.5567828505272616,True,1.677320173403728,True
123,block7d,1.0,1.0,1.0,0.0,0.05440019204712749,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05666636751670807,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.056797174969265445,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05682479413519924,False,0.0,False
123,block7d,1.0,1.0,1.0,5.800000186264516,0.901696550973961,True,10.755628866037826,True
123,block7d,1.0,1.0,1.0,5.0000002339482315,0.7945309963278226,True,5.596756300638263,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1292030798403608,False,0.0,False
123,block7d,1.0,1.0,1.0,1.6000000376254322,0.6658581881800665,True,1.0938863371274996,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,5.900000180304051,0.8346982644038505,True,3.983529471544044,True
123,block7d,1.0,1.0,1.0,3.6000000514090065,0.8358517389158587,True,2.1073502483454236,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,7.3000000968575485,0.8968563543525874,True,4.616384841823255,True
123,block7d,1.0,1.0,1.0,4.80000024586916,0.9122684510421313,True,4.108202486249916,True
123,block7d,0.5,1.0,0.75,10.100000461935998,0.899738811633568,True,9.000885396013905,True
123,block7d,1.0,1.0,1.0,14.400000205636026,0.9089936229890441,True,13.277404485784352,True
123,block7d,0.5,1.0,0.75,12.500000318884851,0.8722991402481717,True,6.086900973723566,True
123,block7d,1.0,1.0,1.0,12.400000324845315,0.9117196840735857,True,12.280425906796692,True
123,block7d,0.5,1.0,0.75,0.10000000235158951,0.21286086591351372,False,0.0,True
123,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.2773120780888139,False,0.0,False
123,block7d,0.5,0.85714287,0.6785714328289032,26.4000005543232,0.8782074201012224,True,13.45184298414375,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,2.2000000018626453,0.8606704169700936,True,2.696695397033309,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,4.20000001564622,0.7930151339503665,True,2.742343116812157,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.10000000235158951,0.7715585837485904,True,1.4810767139125451,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,6.400000150501729,0.8349836578662405,True,2.2247540202571687,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,4.80000024586916,0.9295394947203637,True,6.7457279071149285,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,17.00000005066395,0.9221216057748339,True,8.68630639727291,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,4.300000009685755,0.9072523139528199,True,8.071244065387003,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,12.800000301003458,0.9019955157030292,True,9.103097475033637,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,1.0000000068917871,0.806956325214497,True,2.5738331133774768,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.40000000940635805,0.842473653493563,True,4.307530452452905,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13703047012464098,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.3378992128587746,False,0.0,False
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08259464840917377,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.7395407187157733,True,3.1841393599774706,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.8229268321638539,True,2.8181699075412667,False
123,block7d,1.0,1.0,1.0,0.20000000470317902,0.3834279411310092,True,3.8766824351157623,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.8000000188127161,0.876349156821258,True,2.8077453566507145,True
123,block7d,1.0,1.0,1.0,1.6000000376254322,0.8083169424109287,True,4.416115783664484,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,3.8000000394880775,0.9240348560186971,True,4.707671048194845,True
123,block7d,1.0,1.0,1.0,10.000000467896463,0.919130670202137,True,10.143303284819286,True
