method,scenario,seed,station_id,cdd_obs,cdd_pred,cdd_abs_error,mean_dry_obs,mean_dry_pred,mean_dry_abs_error,p95_dry_obs,p95_dry_pred,p95_dry_abs_error
SingleStageRF,mnar_intensity_severe,42,17155,45.0,31.0,14.0,5.758064516129032,5.503875968992248,0.25418854713678396,18.0,18.599999999999994,0.5999999999999943
SingleStageRF,mnar_intensity_severe,42,17704,44.0,44.0,0.0,5.392307692307693,5.295454545454546,0.09685314685314683,18.0,18.0,0.0
SingleStageRF,mnar_intensity_severe,42,17748,44.0,44.0,0.0,5.906779661016949,5.614754098360656,0.29202556265629287,18.299999999999983,16.94999999999999,1.3499999999999943
SingleStageRF,mnar_intensity_severe,42,17750,48.0,48.0,0.0,5.582677165354331,5.465116279069767,0.11756088628456318,18.0,18.0,0.0
DirectTwoStageRF,mnar_intensity_severe,42,17155,45.0,45.0,0.0,5.758064516129032,5.753968253968254,0.004096262160778075,18.0,20.75,2.75
DirectTwoStageRF,mnar_intensity_severe,42,17704,44.0,44.0,0.0,5.392307692307693,5.390977443609023,0.0013302486986699336,18.0,18.0,0.0
DirectTwoStageRF,mnar_intensity_severe,42,17748,44.0,45.0,1.0,5.906779661016949,5.957264957264957,0.05048529624800846,18.299999999999983,18.399999999999977,0.09999999999999432
DirectTwoStageRF,mnar_intensity_severe,42,17750,48.0,48.0,0.0,5.582677165354331,5.6171875,0.03451033464566944,18.0,18.0,0.0
SAITS,mnar_intensity_severe,42,17155,45.0,45.0,0.0,5.758064516129032,6.008333333333334,0.2502688172043017,18.0,20.049999999999997,2.049999999999997
SAITS,mnar_intensity_severe,42,17704,44.0,44.0,0.0,5.392307692307693,5.293233082706767,0.09907460960092607,18.0,18.0,0.0
SAITS,mnar_intensity_severe,42,17748,44.0,45.0,1.0,5.906779661016949,5.661157024793388,0.24562263622356095,18.299999999999983,17.0,1.299999999999983
SAITS,mnar_intensity_severe,42,17750,48.0,45.0,3.0,5.582677165354331,5.747967479674797,0.16529031432046626,18.0,19.799999999999983,1.799999999999983
SingleStageRF,mnar_intensity_severe,123,17155,45.0,31.0,14.0,5.758064516129032,5.5390625,0.21900201612903203,18.0,18.64999999999999,0.6499999999999915
SingleStageRF,mnar_intensity_severe,123,17704,44.0,44.0,0.0,5.392307692307693,5.208955223880597,0.18335246842709552,18.0,18.0,0.0
SingleStageRF,mnar_intensity_severe,123,17748,44.0,44.0,0.0,5.906779661016949,5.614754098360656,0.29202556265629287,18.299999999999983,16.94999999999999,1.3499999999999943
SingleStageRF,mnar_intensity_severe,123,17750,48.0,48.0,0.0,5.582677165354331,5.465116279069767,0.11756088628456318,18.0,18.0,0.0
DirectTwoStageRF,mnar_intensity_severe,123,17155,45.0,45.0,0.0,5.758064516129032,5.68503937007874,0.0730251460502922,18.0,19.399999999999977,1.3999999999999773
DirectTwoStageRF,mnar_intensity_severe,123,17704,44.0,44.0,0.0,5.392307692307693,5.401515151515151,0.00920745920745869,18.0,18.0,0.0
DirectTwoStageRF,mnar_intensity_severe,123,17748,44.0,45.0,1.0,5.906779661016949,5.948717948717949,0.04193828770099994,18.299999999999983,18.399999999999977,0.09999999999999432
DirectTwoStageRF,mnar_intensity_severe,123,17750,48.0,48.0,0.0,5.582677165354331,5.653543307086614,0.07086614173228334,18.0,18.0,0.0
SAITS,mnar_intensity_severe,123,17155,45.0,45.0,0.0,5.758064516129032,6.042016806722689,0.2839522905936569,18.0,21.19999999999999,3.1999999999999886
SAITS,mnar_intensity_severe,123,17704,44.0,44.0,0.0,5.392307692307693,5.469230769230769,0.07692307692307665,18.0,18.0,0.0
SAITS,mnar_intensity_severe,123,17748,44.0,45.0,1.0,5.906779661016949,5.639344262295082,0.26743539872186695,18.299999999999983,16.0,2.299999999999983
SAITS,mnar_intensity_severe,123,17750,48.0,48.0,0.0,5.582677165354331,5.8,0.21732283464566926,18.0,18.799999999999997,0.7999999999999972
SingleStageRF,mnar_intensity_severe,456,17155,45.0,31.0,14.0,5.758064516129032,5.453846153846154,0.304218362282878,18.0,18.549999999999997,0.5499999999999972
SingleStageRF,mnar_intensity_severe,456,17704,44.0,44.0,0.0,5.392307692307693,5.2556390977443606,0.13666859456333214,18.0,18.0,0.0
SingleStageRF,mnar_intensity_severe,456,17748,44.0,44.0,0.0,5.906779661016949,5.614754098360656,0.29202556265629287,18.299999999999983,16.94999999999999,1.3499999999999943
SingleStageRF,mnar_intensity_severe,456,17750,48.0,48.0,0.0,5.582677165354331,5.465116279069767,0.11756088628456318,18.0,18.0,0.0
DirectTwoStageRF,mnar_intensity_severe,456,17155,45.0,45.0,0.0,5.758064516129032,5.65625,0.10181451612903203,18.0,19.299999999999983,1.299999999999983
DirectTwoStageRF,mnar_intensity_severe,456,17704,44.0,44.0,0.0,5.392307692307693,5.416666666666667,0.024358974358974272,18.0,18.0,0.0
DirectTwoStageRF,mnar_intensity_severe,456,17748,44.0,45.0,1.0,5.906779661016949,5.915254237288136,0.008474576271186862,18.299999999999983,18.299999999999983,0.0
DirectTwoStageRF,mnar_intensity_severe,456,17750,48.0,48.0,0.0,5.582677165354331,5.625,0.04232283464566944,18.0,18.0,0.0
SAITS,mnar_intensity_severe,456,17155,45.0,45.0,0.0,5.758064516129032,6.016528925619835,0.25846440949080307,18.0,22.0,4.0
SAITS,mnar_intensity_severe,456,17704,44.0,44.0,0.0,5.392307692307693,5.377777777777778,0.014529914529914478,18.0,18.0,0.0
SAITS,mnar_intensity_severe,456,17748,44.0,45.0,1.0,5.906779661016949,5.915254237288136,0.008474576271186862,18.299999999999983,18.299999999999983,0.0
SAITS,mnar_intensity_severe,456,17750,48.0,49.0,1.0,5.582677165354331,5.856,0.2733228346456693,18.0,19.599999999999994,1.5999999999999943
