bin_lo,bin_hi,count,mean_pred,obs_freq,seed,variant,split
0.5,0.6000000000000001,17,0.5405405405405406,0.5294117647058824,456,isotonic,TEST:block7d
0.6000000000000001,0.7000000000000001,33,0.6218487394957984,0.6363636363636364,456,isotonic,TEST:block7d
0.7000000000000001,0.8,85,0.7241532386788075,0.8,456,isotonic,TEST:block7d
0.8,0.9,27,0.8088235294117647,1.0,456,isotonic,TEST:block7d
0.9,1.0,75,0.9563691189356844,0.9333333333333333,456,isotonic,TEST:block7d
0.0,0.1,182,0.05895151644739379,0.02197802197802198,456,raw,TEST:block30d
0.1,0.2,166,0.14538003875207325,0.06626506024096386,456,raw,TEST:block30d
0.2,0.30000000000000004,110,0.24785519232158268,0.1,456,raw,TEST:block30d
0.30000000000000004,0.4,52,0.34875871495738714,0.21153846153846154,456,raw,TEST:block30d
0.4,0.5,48,0.4434269415037447,0.2708333333333333,456,raw,TEST:block30d
0.5,0.6000000000000001,30,0.5487119217254658,0.3333333333333333,456,raw,TEST:block30d
0.6000000000000001,0.7000000000000001,51,0.651069463316571,0.7450980392156863,456,raw,TEST:block30d
0.7000000000000001,0.8,52,0.7541732724684961,0.6730769230769231,456,raw,TEST:block30d
0.8,0.9,60,0.8498994071600329,0.9333333333333333,456,raw,TEST:block30d
0.9,1.0,89,0.9451321753497466,0.9550561797752809,456,raw,TEST:block30d
0.0,0.1,311,0.0655289899669759,0.03858520900321544,456,platt,TEST:block30d
0.1,0.2,152,0.13940756751737382,0.09210526315789473,456,platt,TEST:block30d
0.2,0.30000000000000004,50,0.24638380418844089,0.26,456,platt,TEST:block30d
0.30000000000000004,0.4,36,0.34057759749914723,0.25,456,platt,TEST:block30d
0.4,0.5,23,0.44597448865296646,0.34782608695652173,456,platt,TEST:block30d
0.5,0.6000000000000001,27,0.5583485983464977,0.5185185185185185,456,platt,TEST:block30d
0.6000000000000001,0.7000000000000001,36,0.6573807139429757,0.6944444444444444,456,platt,TEST:block30d
0.7000000000000001,0.8,47,0.7573975153670045,0.7021276595744681,456,platt,TEST:block30d
0.8,0.9,88,0.8577547011170034,0.8977272727272727,456,platt,TEST:block30d
0.9,1.0,70,0.9156633022422158,0.9571428571428572,456,platt,TEST:block30d
0.0,0.1,345,0.05842492710379196,0.043478260869565216,456,isotonic,TEST:block30d
0.1,0.2,47,0.09999999999999995,0.10638297872340426,456,isotonic,TEST:block30d
0.2,0.30000000000000004,135,0.2438545625265811,0.17037037037037037,456,isotonic,TEST:block30d
0.30000000000000004,0.4,0,,,456,isotonic,TEST:block30d
0.4,0.5,43,0.4791768996871688,0.2558139534883721,456,isotonic,TEST:block30d
0.5,0.6000000000000001,12,0.5405405405405405,0.4166666666666667,456,isotonic,TEST:block30d
0.6000000000000001,0.7000000000000001,52,0.6215278213405386,0.6923076923076923,456,isotonic,TEST:block30d
0.7000000000000001,0.8,85,0.7178325608683211,0.7647058823529411,456,isotonic,TEST:block30d
0.8,0.9,24,0.8117112167481895,0.875,456,isotonic,TEST:block30d
0.9,1.0,97,0.9598727371380653,0.9587628865979382,456,isotonic,TEST:block30d
0.0,0.1,0,,,456,raw,TEST:netblock30d
0.1,0.2,588,0.16727803004576086,0.20068027210884354,456,raw,TEST:netblock30d
0.2,0.30000000000000004,252,0.230606627312202,0.38095238095238093,456,raw,TEST:netblock30d
0.30000000000000004,0.4,0,,,456,raw,TEST:netblock30d
0.4,0.5,0,,,456,raw,TEST:netblock30d
0.5,0.6000000000000001,0,,,456,raw,TEST:netblock30d
0.6000000000000001,0.7000000000000001,0,,,456,raw,TEST:netblock30d
0.7000000000000001,0.8,0,,,456,raw,TEST:netblock30d
0.8,0.9,0,,,456,raw,TEST:netblock30d
0.9,1.0,0,,,456,raw,TEST:netblock30d
0.0,0.1,404,0.09138843712848801,0.19554455445544555,456,platt,TEST:netblock30d
0.1,0.2,436,0.12462030472446178,0.30963302752293576,456,platt,TEST:netblock30d
0.2,0.30000000000000004,0,,,456,platt,TEST:netblock30d
0.30000000000000004,0.4,0,,,456,platt,TEST:netblock30d
0.4,0.5,0,,,456,platt,TEST:netblock30d
0.5,0.6000000000000001,0,,,456,platt,TEST:netblock30d
0.6000000000000001,0.7000000000000001,0,,,456,platt,TEST:netblock30d
0.7000000000000001,0.8,0,,,456,platt,TEST:netblock30d
0.8,0.9,0,,,456,platt,TEST:netblock30d
0.9,1.0,0,,,456,platt,TEST:netblock30d
0.0,0.1,496,0.08232109751575825,0.19556451612903225,456,isotonic,TEST:netblock30d
0.1,0.2,252,0.09999999999999999,0.2857142857142857,456,isotonic,TEST:netblock30d
0.2,0.30000000000000004,92,0.20740740740740748,0.4891304347826087,456,isotonic,TEST:netblock30d
0.30000000000000004,0.4,0,,,456,isotonic,TEST:netblock30d
0.4,0.5,0,,,456,isotonic,TEST:netblock30d
0.5,0.6000000000000001,0,,,456,isotonic,TEST:netblock30d
0.6000000000000001,0.7000000000000001,0,,,456,isotonic,TEST:netblock30d
0.7000000000000001,0.8,0,,,456,isotonic,TEST:netblock30d
0.8,0.9,0,,,456,isotonic,TEST:netblock30d
0.9,1.0,0,,,456,isotonic,TEST:netblock30d
0.0,0.1,117,0.04607329125608549,0.017094017094017096,456,raw,TEST:mar_meteo
0.1,0.2,76,0.14874375036162285,0.09210526315789473,456,raw,TEST:mar_meteo
0.2,0.30000000000000004,49,0.25471647888801313,0.12244897959183673,456,raw,TEST:mar_meteo
0.30000000000000004,0.4,28,0.3339879163050128,0.25,456,raw,TEST:mar_meteo
0.4,0.5,20,0.4515596218744381,0.2,456,raw,TEST:mar_meteo
0.5,0.6000000000000001,13,0.5581768094754388,0.46153846153846156,456,raw,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,16,0.646037427696823,0.625,456,raw,TEST:mar_meteo
0.7000000000000001,0.8,20,0.757680161180592,0.9,456,raw,TEST:mar_meteo
0.8,0.9,36,0.8553617876509031,0.9166666666666666,456,raw,TEST:mar_meteo
0.9,1.0,42,0.9418526783583511,0.9523809523809523,456,raw,TEST:mar_meteo
0.0,0.1,173,0.06069783820816143,0.046242774566473986,456,platt,TEST:mar_meteo
0.1,0.2,78,0.14629785683155064,0.08974358974358974,456,platt,TEST:mar_meteo
0.2,0.30000000000000004,20,0.23977312172213489,0.35,456,platt,TEST:mar_meteo
0.30000000000000004,0.4,15,0.3564607755796556,0.2,456,platt,TEST:mar_meteo
0.4,0.5,8,0.44033843856959953,0.375,456,platt,TEST:mar_meteo
0.5,0.6000000000000001,12,0.547694655807087,0.5,456,platt,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,12,0.647749919562594,0.5833333333333334,456,platt,TEST:mar_meteo
0.7000000000000001,0.8,17,0.7603623432928767,0.8823529411764706,456,platt,TEST:mar_meteo
0.8,0.9,52,0.8627135652888401,0.9230769230769231,456,platt,TEST:mar_meteo
0.9,1.0,30,0.9159924964193749,0.9666666666666667,456,platt,TEST:mar_meteo
0.0,0.1,189,0.05011687108371989,0.042328042328042326,456,isotonic,TEST:mar_meteo
0.1,0.2,21,0.10000000000000002,0.09523809523809523,456,isotonic,TEST:mar_meteo
0.2,0.30000000000000004,65,0.23617835023564537,0.18461538461538463,456,isotonic,TEST:mar_meteo
0.30000000000000004,0.4,0,,,456,isotonic,TEST:mar_meteo
0.4,0.5,18,0.47942386831275713,0.3333333333333333,456,isotonic,TEST:mar_meteo
0.5,0.6000000000000001,7,0.5405405405405405,0.42857142857142855,456,isotonic,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,17,0.6218487394957984,0.5294117647058824,456,isotonic,TEST:mar_meteo
0.7000000000000001,0.8,39,0.725941598317463,0.9230769230769231,456,isotonic,TEST:mar_meteo
0.8,0.9,16,0.8103553921568627,0.9375,456,isotonic,TEST:mar_meteo
0.9,1.0,45,0.9597020257435299,0.9333333333333333,456,isotonic,TEST:mar_meteo
0.0,0.1,78,0.044400462914824454,0.038461538461538464,456,raw,TEST:mnar_wet
0.1,0.2,63,0.14302528852713484,0.15873015873015872,456,raw,TEST:mnar_wet
0.2,0.30000000000000004,35,0.24905429772897142,0.42857142857142855,456,raw,TEST:mnar_wet
0.30000000000000004,0.4,31,0.34036767288747727,0.4838709677419355,456,raw,TEST:mnar_wet
0.4,0.5,22,0.44984975663229176,0.6818181818181818,456,raw,TEST:mnar_wet
0.5,0.6000000000000001,20,0.5457807197508869,0.7,456,raw,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,19,0.6411256500943858,0.9473684210526315,456,raw,TEST:mnar_wet
0.7000000000000001,0.8,29,0.7533818342450602,0.8620689655172413,456,raw,TEST:mnar_wet
0.8,0.9,33,0.8453816160516062,0.9393939393939394,456,raw,TEST:mnar_wet
0.9,1.0,87,0.9470727692645898,0.9885057471264368,456,raw,TEST:mnar_wet
0.0,0.1,132,0.06318008928540945,0.09090909090909091,456,platt,TEST:mnar_wet
0.1,0.2,52,0.14897743632143062,0.38461538461538464,456,platt,TEST:mnar_wet
0.2,0.30000000000000004,23,0.2429449576665004,0.4782608695652174,456,platt,TEST:mnar_wet
0.30000000000000004,0.4,18,0.34889984002728225,0.6666666666666666,456,platt,TEST:mnar_wet
0.4,0.5,13,0.4513106597861039,0.6923076923076923,456,platt,TEST:mnar_wet
0.5,0.6000000000000001,15,0.5419904469138666,0.8,456,platt,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,15,0.6442751811103411,0.9333333333333333,456,platt,TEST:mnar_wet
0.7000000000000001,0.8,24,0.7614199725579862,0.9166666666666666,456,platt,TEST:mnar_wet
0.8,0.9,61,0.8638273633290999,0.9344262295081968,456,platt,TEST:mnar_wet
0.9,1.0,64,0.9180536679316087,0.984375,456,platt,TEST:mnar_wet
0.0,0.1,138,0.05290591046049895,0.08695652173913043,456,isotonic,TEST:mnar_wet
0.1,0.2,20,0.10000000000000002,0.5,456,isotonic,TEST:mnar_wet
0.2,0.30000000000000004,55,0.24782607330242243,0.4727272727272727,456,isotonic,TEST:mnar_wet
0.30000000000000004,0.4,0,,,456,isotonic,TEST:mnar_wet
0.4,0.5,23,0.4796411318150447,0.6086956521739131,456,isotonic,TEST:mnar_wet
0.5,0.6000000000000001,11,0.5405405405405405,0.7272727272727273,456,isotonic,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,21,0.6218487394957983,0.9523809523809523,456,isotonic,TEST:mnar_wet
0.7000000000000001,0.8,47,0.7200031276917881,0.9148936170212766,456,isotonic,TEST:mnar_wet
0.8,0.9,13,0.8088235294117646,0.9230769230769231,456,isotonic,TEST:mnar_wet
0.9,1.0,89,0.9666326183180116,0.9775280898876404,456,isotonic,TEST:mnar_wet
0.0,0.1,95,0.047205882116656016,0.021052631578947368,456,raw,TEST:mnar_intensity_moderate
0.1,0.2,51,0.1458366935231263,0.17647058823529413,456,raw,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,37,0.24489380985466164,0.21621621621621623,456,raw,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,32,0.3397892574020317,0.25,456,raw,TEST:mnar_intensity_moderate
0.4,0.5,19,0.45859467980635044,0.631578947368421,456,raw,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,16,0.5625638594786532,0.5625,456,raw,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,13,0.6464606170029008,0.8461538461538461,456,raw,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,29,0.7516447403537871,0.9655172413793104,456,raw,TEST:mnar_intensity_moderate
0.8,0.9,38,0.8530459846953519,0.9210526315789473,456,raw,TEST:mnar_intensity_moderate
0.9,1.0,87,0.9449457410659017,0.9885057471264368,456,raw,TEST:mnar_intensity_moderate
0.0,0.1,132,0.05911851782752094,0.06060606060606061,456,platt,TEST:mnar_intensity_moderate
0.1,0.2,57,0.14133649254740693,0.21052631578947367,456,platt,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,26,0.23689359391226586,0.2692307692307692,456,platt,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,15,0.3615812794450136,0.6666666666666666,456,platt,TEST:mnar_intensity_moderate
0.4,0.5,7,0.4361034271145847,0.2857142857142857,456,platt,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,15,0.5427904948742455,0.7333333333333333,456,platt,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,10,0.6444616023775371,0.9,456,platt,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,27,0.76018645049376,0.9259259259259259,456,platt,TEST:mnar_intensity_moderate
0.8,0.9,62,0.867007277641235,0.9516129032258065,456,platt,TEST:mnar_intensity_moderate
0.9,1.0,66,0.9162796257731605,0.9848484848484849,456,platt,TEST:mnar_intensity_moderate
0.0,0.1,142,0.048772205340546736,0.07042253521126761,456,isotonic,TEST:mnar_intensity_moderate
0.1,0.2,21,0.10000000000000002,0.19047619047619047,456,isotonic,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,54,0.24593828165767864,0.24074074074074073,456,isotonic,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,0,,,456,isotonic,TEST:mnar_intensity_moderate
0.4,0.5,19,0.47897521581732105,0.631578947368421,456,isotonic,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,10,0.5405405405405406,0.6,456,isotonic,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,16,0.6218487394957984,0.875,456,isotonic,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,48,0.7223865403925056,0.9166666666666666,456,isotonic,TEST:mnar_intensity_moderate
0.8,0.9,16,0.8143415669517409,0.9375,456,isotonic,TEST:mnar_intensity_moderate
0.9,1.0,91,0.9631823131718328,0.989010989010989,456,isotonic,TEST:mnar_intensity_moderate
0.0,0.1,46,0.05388028233861815,0.043478260869565216,456,raw,TEST:mnar_intensity_severe
0.1,0.2,30,0.1426892728477869,0.06666666666666667,456,raw,TEST:mnar_intensity_severe
0.2,0.30000000000000004,16,0.25501974472350447,0.1875,456,raw,TEST:mnar_intensity_severe
0.30000000000000004,0.4,22,0.35281198174441264,0.5,456,raw,TEST:mnar_intensity_severe
0.4,0.5,30,0.46159529315148046,0.8,456,raw,TEST:mnar_intensity_severe
0.5,0.6000000000000001,21,0.5546790053730871,0.8571428571428571,456,raw,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,24,0.6650678577263996,0.9583333333333334,456,raw,TEST:mnar_intensity_severe
0.7000000000000001,0.8,41,0.7548896915253775,0.975609756097561,456,raw,TEST:mnar_intensity_severe
0.8,0.9,64,0.8553748625371396,0.953125,456,raw,TEST:mnar_intensity_severe
0.9,1.0,123,0.9478852279882017,1.0,456,raw,TEST:mnar_intensity_severe
0.0,0.1,68,0.06098820416581307,0.029411764705882353,456,platt,TEST:mnar_intensity_severe
0.1,0.2,26,0.14274566836422828,0.23076923076923078,456,platt,TEST:mnar_intensity_severe
0.2,0.30000000000000004,22,0.2520800724707938,0.5,456,platt,TEST:mnar_intensity_severe
0.30000000000000004,0.4,16,0.35840784017604665,0.8125,456,platt,TEST:mnar_intensity_severe
0.4,0.5,21,0.43361425432726947,0.8571428571428571,456,platt,TEST:mnar_intensity_severe
0.5,0.6000000000000001,13,0.5534146937043685,0.8461538461538461,456,platt,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,20,0.6636533224518053,0.95,456,platt,TEST:mnar_intensity_severe
0.7000000000000001,0.8,39,0.7604708594262625,0.9743589743589743,456,platt,TEST:mnar_intensity_severe
0.8,0.9,93,0.8650969884258299,0.967741935483871,456,platt,TEST:mnar_intensity_severe
0.9,1.0,99,0.9166069914710752,1.0,456,platt,TEST:mnar_intensity_severe
0.0,0.1,74,0.05238976406422073,0.04054054054054054,456,isotonic,TEST:mnar_intensity_severe
0.1,0.2,7,0.09999999999999999,0.2857142857142857,456,isotonic,TEST:mnar_intensity_severe
0.2,0.30000000000000004,38,0.25662086224518293,0.4473684210526316,456,isotonic,TEST:mnar_intensity_severe
0.30000000000000004,0.4,0,,,456,isotonic,TEST:mnar_intensity_severe
0.4,0.5,34,0.4802365390600684,0.8235294117647058,456,isotonic,TEST:mnar_intensity_severe
0.5,0.6000000000000001,7,0.5405405405405405,0.7142857142857143,456,isotonic,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,25,0.6218487394957984,0.96,456,isotonic,TEST:mnar_intensity_severe
0.7000000000000001,0.8,74,0.7222887749386327,0.9459459459459459,456,isotonic,TEST:mnar_intensity_severe
0.8,0.9,25,0.8088235294117648,1.0,456,isotonic,TEST:mnar_intensity_severe
0.9,1.0,133,0.9634881901107399,1.0,456,isotonic,TEST:mnar_intensity_severe
